,name,country,latitude,longitude,max temperature,humidity,cloudiness,wind speed,current description
235,Lazeshchyna,UA,48.2685,24.4201,36.93,97,100,3.65,overcast clouds
236,Hirara,JP,24.8,125.2833,67.86,63,40,16.11,scattered clouds
237,Kongolo,CD,-5.3833,27.0,66.9,95,94,0.6,overcast clouds
238,Dhidhdhoo,MV,6.8833,73.1,79.77,61,6,9.89,clear sky
239,Mil'kovo,RU,54.7167,158.6167,-3.15,95,99,1.19,overcast clouds
240,Suez,EG,29.9737,32.5263,54.48,32,0,1.32,clear sky
241,Ondjiva,AO,-17.0667,15.7333,67.5,89,100,7.31,moderate rain
242,Omboué,GA,-1.5746,9.2618,74.86,91,100,3.27,overcast clouds
243,Bulawayo,ZW,-20.15,28.5833,63.59,91,99,8.43,overcast clouds
244,Bad Hofgastein,AT,47.1667,13.1,21.67,96,100,1.12,overcast clouds
245,Gambēla,ET,8.25,34.5833,78.66,41,100,2.57,overcast clouds
246,Kazygurt,KZ,41.7589,69.3864,15.01,75,0,4.72,clear sky
247,Hofn,IS,64.2539,-15.2082,37.42,83,100,26.11,overcast clouds
248,Tocopilla,CL,-22.092,-70.1979,69.87,79,61,5.7,broken clouds
249,Sardārshahr,IN,28.4333,74.4833,55.9,68,97,11.83,overcast clouds
250,Tshikapa,CD,-6.4167,20.8,69.33,97,100,1.95,overcast clouds
251,Kitimat,CA,54.0524,-128.6534,37.78,28,100,4.12,moderate rain
252,Alamosa,US,37.4695,-105.87,13.93,82,94,4.14,overcast clouds
253,Upernavik,GL,72.7868,-56.1549,-14.31,92,100,11.63,overcast clouds
254,Butaritari,KI,3.0707,172.7902,81.19,79,100,19.46,light rain
255,Batagay-Alyta,RU,67.8006,130.4114,-27.65,89,11,5.55,few clouds
256,Atar,MR,20.5169,-13.0499,61.14,45,0,6.67,clear sky
257,Phonhong,LA,18.5007,102.4166,75.74,48,3,2.37,clear sky
258,Harnoli,PK,32.2792,71.5539,52.43,28,4,4.83,clear sky
259,Matveyevka,RU,52.15,56.1833,-4.32,78,1,3.8,clear sky
260,Hasaki,JP,35.7333,140.8333,54.28,55,37,6.26,scattered clouds
261,Bagdarin,RU,54.4333,113.6,-18.74,78,96,1.19,overcast clouds
262,Luanda,AO,-8.8368,13.2343,73.4,94,100,16.11,light intensity drizzle
263,Témiscaming,CA,46.7212,-79.0971,22.55,86,100,5.75,snow
264,Erzin,TR,36.9559,36.2,51.31,67,3,6.06,clear sky
265,Riohacha,CO,11.5444,-72.9072,76.33,77,82,12.19,broken clouds
266,Bengkulu,ID,-3.8004,102.2655,79.0,85,93,3.67,overcast clouds
267,Biak,ID,-0.9131,122.8766,83.12,65,100,1.66,overcast clouds
268,Kerema,PG,-7.9631,145.7785,86.83,59,85,9.46,overcast clouds
269,Catuday,PH,16.2923,119.8062,82.38,57,33,8.88,scattered clouds
270,Ilebo,CD,-4.3167,20.5833,70.95,97,100,1.28,light rain
271,Mount Gambier,AU,-37.8333,140.7667,68.13,50,80,11.34,broken clouds
272,Salinópolis,BR,-0.6136,-47.3561,74.12,89,100,3.83,overcast clouds
273,Chapais,CA,49.7834,-74.8492,8.38,95,99,7.07,overcast clouds
274,Inuvik,CA,68.3499,-133.7218,-4.79,81,40,2.3,scattered clouds
275,Sioux Lookout,CA,50.1001,-91.917,15.87,86,100,5.75,overcast clouds
276,Romitan,UZ,39.9343,64.3814,13.95,85,54,0.0,mist
277,Udachny,RU,66.4167,112.4,-43.87,99,59,5.32,broken clouds
278,Nabire,ID,-3.3667,135.4833,85.8,67,89,5.28,overcast clouds
279,Chimbote,PE,-9.0853,-78.5783,68.94,78,92,4.14,overcast clouds
280,Noumea,NC,-22.2763,166.4572,86.0,99,77,15.7,broken clouds
281,Conceição do Araguaia,BR,-8.2578,-49.2647,69.42,93,91,1.97,overcast clouds
282,Vostok,RU,46.4856,135.8833,4.64,81,100,5.32,overcast clouds
283,Port Hardy,CA,50.6996,-127.4199,41.18,87,100,18.41,light rain
284,Portland,US,45.5234,-122.6762,40.95,93,20,3.44,few clouds
285,Bubaque,GW,11.2833,-15.8333,77.95,55,34,10.74,scattered clouds
286,Guilin,CN,25.2819,110.2864,53.71,37,100,7.92,overcast clouds
287,Kloulklubed,PW,7.0419,134.2556,82.69,76,80,19.77,broken clouds
288,Blagoyevo,RU,63.3667,47.9167,31.6,94,100,12.03,overcast clouds
289,Lebanon,US,36.2081,-86.2911,46.96,65,100,10.36,overcast clouds
290,Mossamedes,AO,-15.1961,12.1522,72.84,80,100,4.16,overcast clouds
291,Chokurdakh,RU,70.6333,147.9167,-38.6,100,94,4.12,overcast clouds
292,Pala,TD,9.3642,14.9046,68.77,26,44,6.2,scattered clouds
293,Rome,US,43.2128,-75.4557,40.08,95,100,10.36,overcast clouds
294,Lumsden,CA,50.6501,-104.8678,23.0,97,100,1.77,overcast clouds
295,Muravlenko,RU,63.7898,74.523,-10.93,98,87,8.79,overcast clouds
296,Barcelona,ES,41.3888,2.159,48.74,76,20,12.66,few clouds
297,Marystown,CA,47.1666,-55.1483,32.29,89,100,14.85,overcast clouds
298,Tura,IN,25.5198,90.2201,68.94,37,19,0.25,few clouds
299,Provideniya,RU,64.3833,-173.3,-14.69,70,0,2.24,clear sky
300,Kruisfontein,ZA,-34.0033,24.7314,66.88,91,0,2.89,clear sky
301,Khovd,MN,48.0056,91.6419,10.53,47,25,1.3,scattered clouds
302,Vila Velha,BR,-20.3297,-40.2925,73.35,96,100,2.3,overcast clouds
303,Abalak,RU,58.1286,68.5944,10.9,96,100,5.03,overcast clouds
304,Bousso,TD,10.4795,16.7117,69.69,25,22,6.22,few clouds
305,Zliten,LY,32.4674,14.5687,50.74,44,3,18.28,clear sky
306,Luganville,VU,-15.5333,167.1667,77.13,93,100,3.24,overcast clouds
307,Vila,PT,42.0304,-8.1588,45.48,96,100,5.01,overcast clouds
308,Turan,VN,16.0678,108.2208,75.18,60,40,2.3,scattered clouds
309,Edgewater,US,28.9889,-80.9023,72.09,79,54,8.81,broken clouds
310,Yuzhno-Kurilsk,RU,44.0306,145.8556,32.81,91,100,11.52,light snow
311,Orlik,RU,52.5178,99.825,-0.27,82,100,4.45,overcast clouds
312,Pemangkat,ID,1.1667,108.9667,83.86,68,87,3.09,overcast clouds
313,Juegang,CN,32.3174,121.1855,46.98,53,3,16.13,clear sky
314,Codrington,AU,-38.2667,141.9667,65.88,55,75,14.65,broken clouds
315,Lakatoro,VU,-16.0999,167.4164,78.1,91,100,14.58,heavy intensity rain
316,Garmsār,IR,35.2182,52.3409,38.62,46,0,3.78,clear sky
317,Beloha,MG,-25.1667,45.05,74.75,76,77,11.74,broken clouds
318,Batticaloa,LK,7.7102,81.6924,79.09,66,84,13.29,broken clouds
319,Lipno,PL,52.8444,19.1785,29.23,87,100,1.68,overcast clouds
320,Healesville,AU,-37.65,145.5167,80.6,29,0,4.5,clear sky
321,Vänersborg,SE,58.3807,12.3234,34.57,93,100,5.75,overcast clouds
322,Morón,AR,-34.6534,-58.6198,82.15,65,0,9.75,clear sky
323,Nuuk,GL,64.1835,-51.7216,0.0,93,15,10.25,few clouds
324,Luau,AO,-10.7073,22.2247,64.06,97,100,3.36,overcast clouds
325,Alofi,NU,-19.0595,-169.9187,85.89,70,40,12.66,scattered clouds
326,Mirante do Paranapanema,BR,-22.2919,-51.9064,69.82,95,100,4.29,overcast clouds
327,Richards Bay,ZA,-28.783,32.0377,76.01,88,98,4.25,overcast clouds
328,Jackson,US,42.4165,-122.8345,35.01,84,66,2.33,broken clouds
329,Taganak,PH,6.0833,118.3,82.54,77,77,4.56,broken clouds
330,Ciudad Bolivar,VE,8.1222,-63.5497,75.7,73,84,9.93,broken clouds
331,Leshukonskoye,RU,64.8989,45.7622,34.41,90,100,14.67,overcast clouds
332,Fujin,CN,47.26,132.0322,-12.03,84,88,12.3,overcast clouds
333,Geraldton,AU,-28.7667,114.6,90.01,48,15,13.8,few clouds
334,Sturgeon Falls,CA,46.3646,-79.9326,24.06,91,100,13.2,overcast clouds
335,Piney Green,US,34.716,-77.3202,66.94,77,84,14.81,broken clouds
336,Monte Patria,CL,-30.6919,-70.9467,69.22,60,0,2.64,clear sky
337,Reconquista,AR,-29.15,-59.65,83.43,51,28,8.84,scattered clouds
338,Ormara,PK,25.2088,64.6357,62.31,52,0,18.41,clear sky
339,Saint-Augustin,CA,51.226,-58.6502,20.3,72,100,16.96,overcast clouds
340,Bariloche,AR,-41.1456,-71.3082,62.35,77,40,2.3,scattered clouds
341,Bonnyville,CA,54.2668,-110.735,15.6,84,36,8.12,scattered clouds
342,Sydney,AU,-33.8679,151.2073,71.76,69,75,17.27,light rain
343,Isangel,VU,-19.55,169.2667,81.41,64,47,9.15,scattered clouds
344,Inhambane,MZ,-23.865,35.3833,79.39,78,8,8.28,clear sky
345,Oodweyne,SO,9.4092,45.064,61.59,54,46,12.1,scattered clouds
346,Margate,GB,51.3813,1.3862,36.7,83,60,5.01,broken clouds
347,Namtsy,RU,62.7161,129.6658,-53.75,96,68,0.34,broken clouds
348,Bereda,ES,43.2686,-7.5406,50.14,100,97,2.3,overcast clouds
349,Kérouané,GN,9.2667,-9.0167,69.84,19,100,2.68,overcast clouds
350,Rørvik,NO,64.8621,11.2373,37.51,87,100,9.22,light rain
351,Bakchar,RU,57.0186,82.0711,5.45,95,100,6.42,overcast clouds
352,Sabang,ID,5.8933,95.3214,80.96,76,97,16.64,overcast clouds
353,Risti,EE,58.9975,24.058,29.88,90,100,1.79,overcast clouds
354,San Policarpo,PH,12.1791,125.5072,82.44,76,38,14.5,scattered clouds
355,Lusambo,CD,-4.9667,23.45,68.11,98,99,1.39,light rain
356,Tabou,CI,4.423,-7.3528,78.42,86,62,6.11,broken clouds
357,Muros,ES,42.7762,-9.0603,55.09,95,80,10.69,broken clouds
358,Abū Zabad,SD,12.35,29.25,64.36,24,1,10.27,clear sky
359,Marrakesh,MA,31.6315,-8.0083,42.87,75,0,4.61,clear sky
360,Manbij,SY,36.5281,37.9549,45.21,80,0,4.36,clear sky
361,Luwuk,ID,-0.9516,122.7875,86.11,66,100,2.26,overcast clouds
362,Gayéri,BF,12.6497,0.4931,68.07,19,3,7.94,clear sky
363,Prince Rupert,CA,54.3161,-130.3201,40.69,92,100,41.43,moderate rain
364,Vilcún,CL,-38.65,-72.2333,56.14,91,32,1.97,scattered clouds
365,Jiehu,CN,35.5428,118.455,33.39,20,1,6.04,clear sky
366,Smirnykh,RU,49.75,142.8333,5.23,89,100,5.03,overcast clouds
367,Katsuura,JP,35.1333,140.3,53.38,56,22,12.03,few clouds
368,Kahului,US,20.8947,-156.47,77.85,77,40,12.66,scattered clouds
369,Yulara,AU,-25.2406,130.9889,80.04,27,100,7.02,overcast clouds
370,Pokhara,NP,28.2333,83.9833,61.86,31,21,3.22,few clouds
371,Jiquipilas,MX,16.6667,-93.65,65.97,96,19,2.73,few clouds
372,Clyde River,CA,70.4692,-68.5914,-18.63,95,100,2.95,overcast clouds
373,Palenque/Temp,MX,17.5167,-91.9667,73.56,94,0,0.0,clear sky
374,Qingquan,CN,30.4511,115.2559,52.03,31,0,2.84,clear sky
375,Dolores,AR,-36.3132,-57.6792,69.58,82,0,11.03,clear sky
376,Lincoln,US,40.8,-96.667,26.67,100,7,1.01,clear sky
377,San Isidro,PE,-12.1167,-77.05,74.01,79,100,7.87,overcast clouds
378,Beidao,CN,34.5686,105.8933,33.57,37,100,1.03,overcast clouds
379,Galesong,ID,-5.3166,119.3661,87.82,82,100,4.59,overcast clouds
380,Vicuña,CL,-30.0319,-70.7081,55.13,62,0,0.65,clear sky
381,Penzance,GB,50.1186,-5.5371,39.88,65,100,10.69,overcast clouds
382,Tagusao,PH,9.1924,117.8141,83.01,74,100,8.21,overcast clouds
383,Ketchikan,US,55.3422,-131.6461,37.56,98,100,7.9,moderate rain
384,Seoul,KR,37.5683,126.9778,29.59,35,0,17.27,clear sky
385,Virginia Beach,US,36.8529,-75.978,65.05,81,86,4.0,overcast clouds
386,Bang Saphan,TH,11.2126,99.5117,83.86,49,69,11.92,broken clouds
387,Ashtian,IR,34.5217,50.0019,25.52,66,0,3.51,clear sky
388,Vieste,IT,41.8825,16.175,47.44,63,91,13.51,overcast clouds
389,Port-Cartier,CA,50.0334,-66.8654,15.48,90,6,8.19,clear sky
390,Blyth,GB,55.1271,-1.5086,37.58,78,12,9.22,few clouds
391,Bintulu,MY,3.1667,113.0333,83.28,73,62,3.94,broken clouds
392,Coahuayana Viejo,MX,18.7333,-103.6833,72.81,79,99,1.9,overcast clouds
393,Qiongshan,CN,20.0058,110.3542,65.7,70,43,10.63,scattered clouds
394,Puerto Escondido,MX,15.85,-97.0667,76.53,74,57,2.98,broken clouds
395,Ape,LV,57.5393,26.6929,30.7,94,100,4.05,overcast clouds
396,Mackay,AU,-21.15,149.2,79.59,72,2,12.77,clear sky
397,Jacmel,HT,18.2342,-72.5347,71.37,70,0,5.14,clear sky
398,Airai,TL,-8.9266,125.4092,60.53,96,100,2.64,overcast clouds
399,Coruripe,BR,-10.1256,-36.1756,75.83,82,100,4.92,overcast clouds
400,Visim,RU,57.6488,59.5014,0.43,89,58,4.7,broken clouds
401,Angoche,MZ,-16.2325,39.9086,76.44,90,97,6.91,overcast clouds
402,Mahon,ES,39.8885,4.2658,57.76,67,40,24.16,scattered clouds
403,Farīdkot,IN,30.6667,74.75,55.15,62,96,4.68,overcast clouds
404,Snåase,NO,64.2457,12.3778,33.21,97,98,5.53,overcast clouds
405,Ribeira Brava,PT,32.65,-17.0667,61.72,64,60,10.13,broken clouds
406,Hambantota,LK,6.1241,81.1185,79.14,65,20,6.91,few clouds
407,Khāsh,IR,28.2211,61.2158,36.48,75,4,4.45,clear sky
408,Pringsewu,ID,-5.3582,104.9744,79.09,84,99,1.14,overcast clouds
409,Mar del Plata,AR,-38.0023,-57.5575,73.09,93,0,11.99,clear sky
410,Huarmey,PE,-10.0681,-78.1522,70.25,79,100,6.58,overcast clouds
411,Banff,CA,51.1762,-115.5698,16.5,98,78,5.32,broken clouds
412,Port Keats,AU,-14.25,129.55,88.14,63,100,8.19,overcast clouds
413,Gumdag,TM,39.2061,54.5906,28.83,52,1,10.85,clear sky
414,Canguçu,BR,-31.395,-52.6756,66.78,94,74,7.38,broken clouds
415,Dul'durga,RU,50.6761,113.5931,-10.12,74,30,2.19,scattered clouds
416,Sairang,IN,23.8,92.6667,64.99,48,0,5.75,haze
417,Surgut,RU,61.25,73.4167,6.98,85,40,4.47,light snow
418,Lorengau,PG,-2.0226,147.2712,82.11,75,100,7.16,overcast clouds
419,Nantucket,US,41.2835,-70.0995,42.91,97,100,19.57,light rain
420,Eyl,SO,7.9803,49.8164,73.72,75,28,20.4,scattered clouds
421,Vrangel',RU,42.7297,133.0839,25.61,62,100,17.83,light snow
422,Cheb,CZ,50.0796,12.3739,30.97,98,100,1.43,overcast clouds
423,Bambous Virieux,MU,-20.3428,57.7575,77.22,88,100,11.07,light rain
424,Taunggyi,MM,20.7833,97.0333,70.09,31,2,2.3,clear sky
425,Coyhaique,CL,-45.5752,-72.0662,59.68,74,100,4.99,overcast clouds
426,Wawa,NG,9.9022,4.4192,73.44,30,22,5.1,few clouds
427,Lima,PE,-12.0432,-77.0282,72.9,79,0,12.66,clear sky
428,Pardina,RO,45.3064,28.9569,50.59,85,100,13.42,overcast clouds
429,Artigas,UY,-30.4,-56.4667,77.49,62,2,12.91,clear sky
430,La Rioja,ES,42.25,-2.5,35.38,99,100,10.2,overcast clouds
431,Al Bardīyah,LY,31.7561,25.0865,54.39,55,0,13.91,clear sky
432,Shymkent,KZ,42.3,69.6,14.59,67,0,8.95,clear sky
433,Nemuro,JP,43.3236,145.575,31.73,84,87,17.4,overcast clouds
434,Puerto Ayacucho,VE,5.6639,-67.6236,74.64,66,93,5.06,overcast clouds
435,Sechura,PE,-5.5569,-80.8222,71.37,69,100,8.3,overcast clouds
436,Panlaitan,PH,12.1191,119.8486,83.75,72,94,9.93,overcast clouds
437,Gijón,ES,43.5357,-5.6615,51.8,89,99,4.0,overcast clouds
438,Kariya,JP,34.75,134.4,54.37,40,43,11.99,scattered clouds
439,Njinikom,CM,6.2333,10.2833,62.83,35,89,3.42,overcast clouds
440,Sungai Penuh,ID,-2.0833,101.3833,74.44,69,95,2.73,overcast clouds
441,Kununurra,AU,-15.7667,128.7333,93.18,59,100,5.75,overcast clouds
442,Itoman,JP,26.1247,127.6694,66.22,55,20,14.97,few clouds
443,Aripuanã,BR,-9.1667,-60.6333,69.04,99,86,1.48,overcast clouds
444,Tcholliré,CM,8.4022,14.1698,67.26,29,39,1.41,scattered clouds
445,Deputatsky,RU,69.3,139.9,-33.52,98,36,4.0,scattered clouds
446,Kuytun,RU,54.3419,101.5036,-1.32,91,100,7.85,overcast clouds
447,Dicabisagan,PH,17.0818,122.4157,73.62,90,100,11.3,overcast clouds
448,Bertoua,CM,4.5833,13.6833,65.93,36,66,1.28,broken clouds
449,Cayenne,GF,4.9333,-52.3333,73.44,94,40,0.0,scattered clouds
450,Zig,US,40.127,-92.7663,30.9,84,100,13.8,overcast clouds
451,Balkanabat,TM,39.5108,54.3671,32.83,48,1,4.5,clear sky
452,Gorontalo,ID,0.5412,123.0595,88.97,58,81,4.79,broken clouds
453,Dingle,PH,10.9995,122.6711,82.26,79,90,15.93,overcast clouds
454,Umluj,SA,25.0213,37.2685,70.63,54,0,0.54,clear sky
455,Henties Bay,NA,-22.116,14.2845,64.44,92,94,4.16,overcast clouds
456,Innisfail,AU,-17.5333,146.0333,83.16,66,89,10.8,overcast clouds
457,Kirensk,RU,57.7853,108.1119,-30.8,90,36,5.46,scattered clouds
458,Khakhea,BW,-24.6895,23.494,73.96,46,83,8.72,broken clouds
459,Río Gallegos,AR,-51.6226,-69.2181,62.65,61,90,3.31,overcast clouds
460,Camacupa,AO,-12.0167,17.4833,61.5,93,100,3.49,overcast clouds
461,Manono,CD,-7.3,27.4167,66.24,96,97,1.43,overcast clouds
462,Pirgos,GR,35.1167,25.7178,62.62,67,4,18.32,clear sky
463,Batemans Bay,AU,-35.7167,150.1833,68.09,52,85,7.87,overcast clouds
464,Ulladulla,AU,-35.35,150.4667,66.79,54,58,9.71,broken clouds
465,Ayan,RU,56.45,138.1667,-15.09,81,100,8.25,overcast clouds
466,San Cristobal,VE,7.7669,-72.225,64.06,82,76,1.81,broken clouds
467,Gōtsuchō,JP,35.0,132.2167,47.88,56,99,25.95,overcast clouds
468,Port Hedland,AU,-20.3167,118.5667,89.65,66,75,8.05,broken clouds
