,name,country,latitude,longitude,max temperature,humidity,cloudiness,wind speed,current description
469,Kiama,AU,-34.6833,150.8667,73.26,56,81,11.63,broken clouds
470,Kirishi,RU,59.4471,32.0205,28.69,98,100,4.61,overcast clouds
471,Maltahöhe,NA,-24.8333,16.9833,72.72,55,9,10.89,clear sky
472,Smithers,CA,54.7804,-127.1743,30.52,80,100,2.3,overcast clouds
473,Tomatlán,MX,19.9333,-105.25,64.62,92,100,2.8,overcast clouds
474,Sola,VU,-13.8833,167.55,80.71,75,100,15.39,overcast clouds
475,Noyabrsk,RU,63.1994,75.4507,-12.73,95,81,7.74,broken clouds
476,Sitka,US,57.0531,-135.33,44.49,81,100,8.05,light rain
477,San Rafael,AR,-34.6177,-68.3301,80.37,54,65,9.13,broken clouds
478,Alice Springs,AU,-23.7,133.8833,89.15,40,26,8.05,scattered clouds
479,Bonthe,SL,7.5264,-12.505,73.69,89,44,3.4,scattered clouds
480,Marsh Harbour,BS,26.5412,-77.0636,74.05,69,45,11.1,scattered clouds
481,Valparaíso,CL,-33.0393,-71.6273,64.47,100,75,2.3,broken clouds
482,Broome,US,42.2506,-75.833,40.69,90,100,5.75,mist
483,Flin Flon,CA,54.7682,-101.865,2.46,100,90,4.05,overcast clouds
484,Ancud,CL,-41.8697,-73.8203,55.62,95,93,5.55,overcast clouds
485,Peterhead,GB,57.5058,-1.7981,37.8,77,15,21.81,few clouds
486,Sayyan,YE,15.1718,44.3244,45.32,53,23,3.2,few clouds
487,Laas,IT,46.6166,10.7002,21.36,90,52,5.12,broken clouds
488,Mugur-Aksy,RU,50.35,90.5,1.49,87,54,6.2,broken clouds
489,Caxias,PT,38.7031,-9.2767,57.47,91,40,9.22,scattered clouds
490,Antofagasta,CL,-23.65,-70.4,67.28,80,51,5.7,broken clouds
491,Yaoundé,CM,3.8667,11.5167,70.14,84,94,3.09,overcast clouds
492,Cojutepeque,SV,13.7167,-88.9333,66.38,75,16,1.41,few clouds
493,Iquique,CL,-20.2208,-70.1431,68.04,81,62,0.56,broken clouds
494,Lanzhou,CN,36.0564,103.7922,25.5,33,100,1.5,overcast clouds
495,Burnie,AU,-41.0667,145.9167,68.94,51,43,8.95,scattered clouds
496,Saint-Pierre,RE,-21.3393,55.4781,78.91,78,75,4.61,light rain
497,Pacific Grove,US,36.6177,-121.9166,49.68,77,0,8.05,clear sky
498,Belyy Yar,RU,53.6039,91.3903,13.89,76,75,11.18,light shower snow
499,Jucuarán,SV,13.2539,-88.2478,62.69,87,23,2.44,few clouds
500,Te Anau,NZ,-45.4167,167.7167,67.64,38,24,9.46,few clouds
501,Kenai,US,60.5544,-151.2583,30.15,81,75,6.91,light snow
502,Lac du Bonnet,CA,50.2536,-96.0612,10.04,99,100,2.42,overcast clouds
503,Bairiki Village,KI,1.3292,172.9752,86.0,74,20,17.27,few clouds
504,Yenişehir,TR,40.2644,29.6531,50.05,46,0,13.8,clear sky
505,Pathein,MM,16.7833,94.7333,81.73,33,48,6.24,scattered clouds
506,Kon Tum,VN,14.35,108.0,80.64,48,57,5.88,broken clouds
507,Andros Town,BS,24.7,-77.7667,76.42,59,93,9.55,overcast clouds
508,Luba,GQ,3.4568,8.5547,79.97,84,72,7.11,broken clouds
509,Staromyshastovskaya,RU,45.3433,39.0761,34.03,69,71,9.33,broken clouds
510,Aksarka,RU,66.5606,67.7975,-1.44,98,100,5.26,overcast clouds
511,Vitim,RU,59.4511,112.5578,-35.28,92,96,0.4,overcast clouds
512,Molina,CL,-35.1167,-71.2833,55.42,86,0,2.26,clear sky
513,Asamankese,GH,5.8601,-0.6635,74.16,97,9,2.1,clear sky
514,Kostanay,KZ,53.1667,63.5833,-7.31,71,0,4.47,clear sky
515,Labuan,MY,5.2767,115.2417,80.13,75,100,0.85,overcast clouds
516,Kieta,PG,-6.2167,155.6333,85.3,70,100,8.3,overcast clouds
517,Gombong,ID,-7.6072,109.5142,82.47,77,91,4.63,overcast clouds
518,Wajid,SO,3.8093,43.2471,71.64,61,10,22.12,clear sky
519,Tayoltita,MX,24.0833,-105.9333,58.35,54,99,3.74,overcast clouds
520,San Fernando del Valle de Catamarca,AR,-28.4696,-65.7852,87.06,41,46,11.07,scattered clouds
521,Görele,TR,41.0308,39.0031,52.83,54,78,7.43,broken clouds
522,Biloela,AU,-24.4167,150.5,84.11,49,55,8.68,broken clouds
523,Elko,US,41.0002,-115.5012,24.82,94,100,4.21,overcast clouds
524,Finote Selam,ET,10.7,37.2667,56.39,52,21,3.18,few clouds
525,Coro,VE,11.4045,-69.6734,74.5,88,100,12.55,overcast clouds
526,Mobara,JP,35.4167,140.3,52.12,49,10,4.14,clear sky
527,Otane,NZ,-39.8833,176.6333,73.0,43,3,4.61,clear sky
528,Charters Towers,AU,-20.1,146.2667,90.48,35,2,13.76,clear sky
529,Poum,NC,-20.2333,164.0167,76.71,93,100,21.81,overcast clouds
530,La Serena,CL,-29.9078,-71.2542,62.11,88,0,2.3,clear sky
531,Tahe,CN,52.3333,124.7333,-22.49,66,14,8.1,few clouds
532,Shillong,IN,25.5689,91.8831,39.24,93,1,4.61,mist
533,Aswān,EG,24.0934,32.907,59.0,62,0,8.03,clear sky
534,Nouadhibou,MR,20.931,-17.0347,62.6,79,0,20.71,clear sky
535,Ballina,AU,-28.8667,153.5667,76.01,79,94,15.99,overcast clouds
536,Auki,SB,-8.7676,160.7034,83.97,72,100,7.56,overcast clouds
537,Ojinaga,MX,29.5667,-104.4167,48.58,36,0,5.75,clear sky
538,Barsovo,RU,61.1667,73.1667,6.93,99,85,4.68,overcast clouds
539,The Pas,CA,53.8251,-101.2541,12.22,92,100,6.91,mist
540,Baykit,RU,61.67,96.37,-43.65,95,49,3.69,scattered clouds
541,Morant Bay,JM,17.8815,-76.4093,73.33,81,33,6.53,scattered clouds
542,Mahajanga,MG,-15.7167,46.3167,77.02,88,75,11.5,light rain
543,Kletskaya,RU,49.3145,43.0584,24.35,77,2,13.4,clear sky
544,San Jose,US,37.3394,-121.895,47.98,77,0,5.75,clear sky
545,Shrewsbury,GB,52.7101,-2.7521,39.67,63,75,3.44,broken clouds
546,Ceres,US,37.5949,-120.9577,48.06,79,0,12.66,clear sky
547,Lukaya,UG,-0.1489,31.8748,65.44,76,94,2.01,overcast clouds
548,São José da Coroa Grande,BR,-8.8978,-35.1478,77.0,83,88,3.33,overcast clouds
549,Yatou,CN,37.15,122.3833,28.72,47,61,15.86,broken clouds
550,Vao,NC,-22.6667,167.4833,76.3,70,57,13.56,broken clouds
551,Palu,ID,-0.8917,119.8707,87.53,64,100,3.71,overcast clouds
552,Antalaha,MG,-14.9003,50.2788,75.06,89,99,4.56,overcast clouds
553,Garoowe,SO,8.4054,48.4845,65.23,73,27,8.7,scattered clouds
554,Quatre Cocos,MU,-20.2078,57.7625,77.09,87,100,10.56,light rain
555,Farkhor,TJ,37.4922,69.4036,29.52,86,100,0.69,overcast clouds
556,Krasnosel'kup,RU,65.7,82.4667,-29.96,89,5,9.08,clear sky
557,Yasothon,TH,15.75,104.1333,76.95,49,74,15.05,broken clouds
558,Varhaug,NO,58.6147,5.6457,29.89,81,82,4.81,broken clouds
559,Najrān,SA,17.4924,44.1277,50.45,56,0,0.87,clear sky
560,Aldan,RU,58.6031,125.3894,-43.8,88,64,1.86,broken clouds
561,Mana,GF,5.6592,-53.7767,73.53,92,4,4.99,clear sky
562,Alexandria,EG,31.2156,29.9553,54.82,73,0,3.71,clear sky
563,São João da Barra,BR,-21.6403,-41.0511,74.57,89,79,10.56,broken clouds
564,Paamiut,GL,61.994,-49.6678,10.54,81,19,25.12,few clouds
565,Zhangye,CN,38.9342,100.4517,19.62,39,0,3.11,clear sky
566,Sulat,PH,11.8103,125.4544,82.67,75,51,13.13,broken clouds
567,Gīdam,IN,18.9833,81.4,75.56,44,14,1.36,few clouds
568,Mayo,US,38.8876,-76.5119,45.14,93,100,1.01,mist
569,Timizart,DZ,36.8,4.2667,46.36,67,52,12.57,broken clouds
570,Windhoek,NA,-22.5594,17.0832,68.41,80,35,1.01,scattered clouds
571,Sobolevo,RU,54.4299,31.8996,41.88,97,100,13.53,overcast clouds
572,Plettenberg Bay,ZA,-34.0527,23.3716,65.1,89,0,1.59,clear sky
573,Magdalena,PH,14.1999,121.429,76.35,94,100,11.86,heavy intensity rain
574,Nchelenge,ZM,-9.3451,28.734,68.43,82,100,2.06,overcast clouds
575,Hamilton,US,39.1834,-84.5333,42.44,75,100,18.41,overcast clouds
576,Morehead,US,37.2711,-87.1764,42.94,66,100,5.75,overcast clouds
577,Lyubytino,RU,58.8122,33.3922,33.15,98,100,6.55,snow
578,Dzierżoniów,PL,50.7282,16.6514,33.13,89,94,2.06,overcast clouds
579,Toora-Khem,RU,52.4675,96.11,6.28,92,100,1.34,overcast clouds
580,Corinth,GR,37.9407,22.9573,54.9,79,91,17.72,overcast clouds
581,San Quintín,MX,30.4833,-115.95,55.17,73,0,13.69,clear sky
582,Oistins,BB,13.0667,-59.5333,77.09,73,20,18.41,few clouds
583,Barstow,US,34.8986,-117.0228,45.59,68,62,2.26,broken clouds
584,Mongaguá,BR,-24.0931,-46.6208,77.67,91,95,2.51,overcast clouds
585,Meadow Lake,US,34.8014,-106.5436,35.69,43,82,4.18,broken clouds
586,Verkhoyansk,RU,67.5447,133.385,-49.4,100,99,1.25,overcast clouds
587,Labuhan,ID,-6.8844,112.2051,84.7,68,98,2.95,overcast clouds
588,Ambatondrazaka,MG,-17.8333,48.4167,68.86,96,100,11.56,light rain
589,Carácuaro,MX,19.0106,-101.1264,68.85,39,51,4.03,broken clouds
590,Whitehorse,CA,60.7161,-135.0538,16.11,94,71,7.94,broken clouds
591,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,86.7,40,1,10.45,clear sky
592,Asău,RO,46.4333,26.4,40.28,82,100,1.14,overcast clouds
593,Abu Dhabi,AE,24.4667,54.3667,65.97,70,0,4.99,clear sky
594,Xinzhi,CN,36.4989,111.7047,31.01,31,49,2.75,scattered clouds
595,Bocas del Toro,PA,9.3333,-82.25,76.21,82,56,6.06,light rain
596,Emba,KZ,48.8264,58.1442,8.4,74,26,9.91,scattered clouds
597,Wakiso,UG,0.4044,32.4594,69.35,80,100,1.16,overcast clouds
598,Falun,SE,60.6036,15.626,28.94,98,99,2.46,overcast clouds
599,Tacna,PE,-18.0056,-70.2483,63.5,86,99,1.23,overcast clouds
600,Katangli,RU,51.7102,143.2326,-17.57,82,94,6.76,overcast clouds
601,Yuancheng,CN,36.652,107.7896,27.99,24,40,13.78,scattered clouds
602,Province of Mantua,IT,45.1667,10.7833,36.95,92,68,3.0,broken clouds
603,Kushiro,JP,42.975,144.3747,32.61,81,37,5.5,scattered clouds
604,Nyurba,RU,63.2842,118.3319,-42.74,98,67,3.24,broken clouds
605,Peniche,PT,39.3558,-9.3811,57.11,95,79,19.06,broken clouds
606,Guerrero Negro,MX,27.9769,-114.0611,58.53,66,0,16.08,clear sky
607,Kalmunai,LK,7.4167,81.8167,79.7,63,69,11.79,broken clouds
608,Kogon,UZ,39.7228,64.5517,14.04,85,63,0.0,mist
609,Arlit,NE,18.7369,7.3853,61.99,13,1,5.84,clear sky
610,Aitape,PG,-3.1374,142.3475,85.01,66,100,8.63,overcast clouds
611,Diamantino,BR,-14.4086,-56.4461,70.7,84,22,3.78,few clouds
612,George Town,MY,5.4112,100.3354,85.95,62,20,8.05,few clouds
613,Esperance,AU,-33.8667,121.9,72.43,52,0,15.57,clear sky
614,Puerto Madero,MX,14.7208,-92.4215,71.8,94,0,0.0,clear sky
615,Dryden,CA,49.7833,-92.7503,3.0,99,100,3.11,overcast clouds
616,Yerbogachën,RU,61.2767,108.0108,-36.36,93,100,4.43,overcast clouds
617,Tarakan,ID,3.3,117.6333,87.3,62,40,9.22,scattered clouds
618,Tāybād,IR,34.74,60.7756,27.39,75,1,3.76,clear sky
619,El Puente,HN,13.2833,-87.1167,73.18,66,9,2.75,clear sky
620,Yurimaguas,PE,-5.9,-76.0833,69.8,100,100,0.94,overcast clouds
621,Makkah al Mukarramah,SA,21.4267,39.8261,70.02,73,0,0.87,clear sky
622,Estelle,US,29.8458,-90.1067,64.4,59,0,0.0,clear sky
623,Honningsvåg,NO,70.9821,25.9704,33.55,75,100,18.41,overcast clouds
624,Sinnamary,GF,5.3833,-52.95,74.12,91,8,5.86,clear sky
625,Beringovskiy,RU,63.05,179.3167,-25.31,95,78,7.36,broken clouds
626,Sabha,LY,27.0377,14.4283,44.02,39,0,8.16,clear sky
627,Escanaba,US,45.7453,-87.0646,28.71,95,100,1.01,mist
628,Datong,CN,40.0936,113.2914,11.66,40,1,9.42,clear sky
629,Vetralla,IT,42.3098,12.0784,34.27,92,89,3.8,overcast clouds
630,Adeje,ES,28.1227,-16.726,62.02,61,40,27.63,scattered clouds
631,Oddur,SO,4.1213,43.8894,68.56,67,6,18.66,clear sky
632,Nizwá,OM,22.9333,57.5333,59.61,60,3,5.91,clear sky
633,Laela,TZ,-8.5667,32.05,58.84,90,100,2.89,overcast clouds
634,Sokoni,TZ,-6.4333,39.55,80.73,78,100,13.38,overcast clouds
635,Castelo do Piauí,BR,-5.3222,-41.5525,70.11,94,100,2.77,moderate rain
636,Egvekinot,RU,66.3167,-179.1667,-25.44,88,100,7.16,overcast clouds
637,Ishigaki,JP,24.3448,124.1572,66.04,70,99,21.65,overcast clouds
638,Niimi,JP,34.9833,133.4667,52.54,62,77,14.27,broken clouds
639,Karratha,AU,-20.7377,116.8463,83.59,64,96,2.64,light rain
640,Guangzhou,CN,23.1167,113.25,62.55,42,5,7.49,clear sky
641,Esim,GH,4.8699,-2.2405,78.58,87,27,5.5,scattered clouds
642,Macheng,CN,31.1783,115.0319,52.38,25,0,7.52,clear sky
643,Inírida,CO,3.8653,-67.9239,74.35,83,100,1.83,overcast clouds
644,Opuwo,NA,-18.0607,13.84,66.76,84,100,4.14,overcast clouds
645,Bowen,AU,-20.0167,148.2333,83.79,60,0,13.47,clear sky
646,Verāval,IN,20.9,70.3667,68.47,46,3,10.65,clear sky
647,Villa Carlos Paz,AR,-31.4241,-64.4978,80.82,10,46,4.0,scattered clouds
648,Caravelas,BR,-17.7125,-39.2481,73.47,91,89,4.47,overcast clouds
649,Sisimiut,GL,66.9395,-53.6735,-8.79,91,41,10.38,scattered clouds
650,Darhan,MN,49.4867,105.9228,-3.28,76,100,1.77,overcast clouds
651,Capitão Poço,BR,-1.7464,-47.0594,69.35,98,100,2.39,overcast clouds
652,Hobyo,SO,5.3505,48.5268,76.71,77,45,21.14,scattered clouds
653,Tezu,IN,27.9167,96.1667,69.4,24,11,3.47,few clouds
654,Boa Vista,BR,2.8197,-60.6733,76.98,69,0,10.36,light rain
655,Mattru,SL,7.6244,-11.8332,69.31,98,86,1.01,overcast clouds
656,Trang,TH,7.5,99.5,86.85,99,93,6.78,overcast clouds
657,Abulug,PH,18.4453,121.4533,74.57,79,54,19.35,broken clouds
658,Maţāy,EG,28.419,30.7792,52.59,39,0,4.0,clear sky
659,Vanimo,PG,-2.6741,141.3028,83.95,68,100,7.58,overcast clouds
660,Itarema,BR,-2.9248,-39.9167,76.12,85,56,7.58,broken clouds
661,Vershino-Darasunskiy,RU,52.35,115.5167,-19.41,84,100,2.37,overcast clouds
662,Kudahuvadhoo,MV,2.6708,72.8944,80.42,65,28,17.69,scattered clouds
663,Dudinka,RU,69.4058,86.1778,-37.19,96,11,5.75,few clouds
664,Northam,GB,51.0333,-4.2167,41.61,77,71,8.14,broken clouds
665,Zorritos,PE,-3.6805,-80.6782,76.3,74,100,6.62,overcast clouds
666,Teya,RU,60.3778,92.6267,-38.54,97,78,4.36,broken clouds
667,Miramar,US,25.9873,-80.2323,71.98,82,0,4.61,clear sky
668,San Jerónimo,PE,-11.9472,-75.2829,48.52,88,100,2.57,overcast clouds
669,Mwingi,KE,-0.9344,38.0601,62.17,72,88,1.86,overcast clouds
670,Ust'-Kulom,RU,61.6864,53.6902,22.53,90,100,8.86,overcast clouds
671,Pombas,CV,17.1503,-25.0201,68.25,71,63,14.65,broken clouds
672,Appleton,US,44.2619,-88.4154,30.18,94,100,9.22,overcast clouds
673,Macusani,PE,-14.0833,-70.4333,34.86,89,97,3.42,overcast clouds
674,Deming,US,32.2687,-107.7586,33.69,64,0,3.44,clear sky
675,Comodoro Rivadavia,AR,-45.8667,-67.5,71.2,67,31,2.1,scattered clouds
676,Gizo Government Station,SB,-8.103,156.8419,85.55,69,100,8.7,overcast clouds
677,Zambezi,ZM,-13.5432,23.1047,64.18,98,100,5.32,light rain
678,Alta Floresta,BR,-9.8756,-56.0861,68.97,94,100,2.33,overcast clouds
679,Pimentel,PE,-6.8367,-79.9342,71.89,78,0,14.97,clear sky
680,Half Moon Bay,US,37.4636,-122.4286,50.31,83,0,6.91,clear sky
681,Yaan,NG,7.3833,8.5667,74.89,26,74,3.91,broken clouds
682,Chake Chake,TZ,-5.2459,39.7666,79.81,77,100,8.32,overcast clouds
683,Fort Saint James,CA,54.4333,-124.25,20.3,98,100,2.33,overcast clouds
684,Bath,GB,51.3779,-2.3591,37.76,89,4,7.25,clear sky
685,Turka,UA,49.1541,23.0297,28.8,95,100,3.78,overcast clouds
686,Barreiras,BR,-12.1528,-44.99,67.26,97,90,1.3,overcast clouds
687,Swakopmund,NA,-22.6833,14.5333,64.22,92,80,4.74,broken clouds
688,Port Blair,IN,11.6667,92.75,82.44,65,40,11.5,scattered clouds
689,Sal Rei,CV,16.1833,-22.9167,70.34,75,20,19.51,few clouds
690,Karbi,AM,40.3324,44.3767,14.0,67,2,2.86,clear sky
691,Buenos Aires,AR,-34.6132,-58.3772,81.99,65,0,1.01,clear sky
692,Kawalu,ID,-7.3817,108.2082,83.62,66,79,3.67,broken clouds
693,San Angelo,US,31.4638,-100.437,47.61,44,90,1.99,overcast clouds
694,‘Āhuimanu,US,21.4447,-157.8378,78.51,80,75,6.91,broken clouds
695,Olinda,BR,-8.0089,-34.8553,80.33,69,40,4.61,scattered clouds
696,Kota Kinabalu,MY,5.9749,116.0724,85.98,74,20,3.44,few clouds
697,Tafresh,IR,34.692,50.013,28.09,63,0,2.73,clear sky
698,Tanout,NE,14.9709,8.8879,62.83,19,0,10.04,clear sky
699,Katobu,ID,-4.9408,122.5276,86.13,63,83,5.97,broken clouds
700,Berbera,SO,10.4396,45.0143,75.51,70,67,8.48,broken clouds
701,Kumano,JP,34.3442,132.5894,52.72,60,52,18.79,broken clouds
702,Três Lagoas,BR,-20.7511,-51.6783,70.88,95,100,3.56,overcast clouds
703,Pravokumskoye,RU,44.7694,44.6472,29.16,92,6,10.38,clear sky
704,Miyoshi City,JP,35.0833,137.0667,55.78,40,4,9.66,clear sky
